first_name,image,statement,color,color2
"Amanda","http://MSUsurvey.github.io/practice/images/48FE0DF5_CBF0_4E21_86C7_2C69DF1A0481.jpeg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Gianna","http://MSUsurvey.github.io/practice/images/426A3604.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Emiliano","http://MSUsurvey.github.io/practice/images/IMG_1050_2.PNG","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Brendan","http://MSUsurvey.github.io/practice/images/Headshot_Brendan.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Marie","http://MSUsurvey.github.io/practice/images/plz_vaccinate_urself.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Jason","http://MSUsurvey.github.io/practice/images/Snapchat_324979925.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Sallie","http://MSUsurvey.github.io/practice/images/unnamed.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Mac","http://MSUsurvey.github.io/practice/images/image_Mac.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Ellie","http://MSUsurvey.github.io/practice/images/Profile_Pic.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Faith","http://MSUsurvey.github.io/practice/images/AirBrush_20210109093018.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Tyler","http://MSUsurvey.github.io/practice/images/139520452_1667527413430247_4522661575618605102_n.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Taylor","http://MSUsurvey.github.io/practice/images/16220705489582796061168444332110.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Shae","http://MSUsurvey.github.io/practice/images/IMG_3205__2_.JPG","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"John","http://MSUsurvey.github.io/practice/images/received_261087742104956__1_.jpeg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Robert","http://MSUsurvey.github.io/practice/images/0AFB7A96_39D0_4365_99BF_631657F2773B.jpeg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Luke","http://MSUsurvey.github.io/practice/images/luke_2.png","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Alexis","http://MSUsurvey.github.io/practice/images/Facetune_03_07_2019_16_17_38.JPG","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Katelynn ","http://MSUsurvey.github.io/practice/images/0A163168_CC49_402F_BF78_D73A81FC40DD.jpeg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Carolyn","http://MSUsurvey.github.io/practice/images/176AA717_2FE7_49DA_9E83_FB5BD768B9CC_1_102_o.jpeg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Cleo","http://MSUsurvey.github.io/practice/images/Cleo_3.jpeg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Orrin","http://MSUsurvey.github.io/practice/images/Picture1.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Jianna","http://MSUsurvey.github.io/practice/images/pic.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Andee","http://MSUsurvey.github.io/practice/images/IMG_0826.JPG","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Julia","http://MSUsurvey.github.io/practice/images/C77FAFA0_FEF4_415C_9FE9_FD1C6080A1F7.jpeg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Tiffany","http://MSUsurvey.github.io/practice/images/Rover_Profile_JPEG.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Beatrix","http://MSUsurvey.github.io/practice/images/B2AE9B35_8877_4231_8BF5_22082CFBD863.JPG","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Ayse","http://MSUsurvey.github.io/practice/images/379777BE_FBD9_432D_8F63_936EF76AB9BB.JPG","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Anja","http://MSUsurvey.github.io/practice/images/photo_Anja.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Jerrica","http://MSUsurvey.github.io/practice/images/lab_coat_d2l.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Jack","http://MSUsurvey.github.io/practice/images/3599.JPEG","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Hatcher","http://MSUsurvey.github.io/practice/images/image_Hatcher.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Gretta","http://MSUsurvey.github.io/practice/images/306AC314_0D70_45FF_A570_6F3EE31841EA.JPG","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Shelbie","http://MSUsurvey.github.io/practice/images/1211F257_151D_4B5B_BE62_A1F61C770B94.jpeg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Nikki","http://MSUsurvey.github.io/practice/images/1F52CCD8_BF7E_4CA9_A45B_8EFC6F285396.jpeg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Christina","http://MSUsurvey.github.io/practice/images/Untitled.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Abigail","http://MSUsurvey.github.io/practice/images/headshot.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Elijah","http://MSUsurvey.github.io/practice/images/IMG_9862_02_01~2.jpeg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Anna","http://MSUsurvey.github.io/practice/images/IMG_1390.PNG","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Jessica","http://MSUsurvey.github.io/practice/images/20200908_154424.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Julia","http://MSUsurvey.github.io/practice/images/Facetune_25_07_2019_15_47_24.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Paige","http://MSUsurvey.github.io/practice/images/F0CA176F_5244_4885_A55F_D0587D595CB3.jpeg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Caleb","http://MSUsurvey.github.io/practice/images/IMG_1219.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Jadyn","http://MSUsurvey.github.io/practice/images/IMG_4305.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Kaitlyn","http://MSUsurvey.github.io/practice/images/Kaitlyn_Logan.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Dylan","http://MSUsurvey.github.io/practice/images/126454095_10216497422459864_5898860343531509821_n.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Taylor ","http://MSUsurvey.github.io/practice/images/Senior_Photo_.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Alexandria","http://MSUsurvey.github.io/practice/images/C2E732A9_820B_4A07_A33B_7A4C4077D428.jpeg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Kailash","http://MSUsurvey.github.io/practice/images/portrait.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Lara ","http://MSUsurvey.github.io/practice/images/image_Lara .jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
