first_name,image,statement,color,color2
"Tess","http://MSUsurvey.github.io/practice/images/Tess.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Elizabeth","http://MSUsurvey.github.io/practice/images/IMG_0052.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Keith","http://MSUsurvey.github.io/practice/images/profile.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Julia","http://MSUsurvey.github.io/practice/images/Facetune_25_07_2019_15_47_24.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Mary","http://MSUsurvey.github.io/practice/images/IMG_0283.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Severn","http://MSUsurvey.github.io/practice/images/FCB89C7F_A365_47E7_9B43_91AD7FD50F4A.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Abel","http://MSUsurvey.github.io/practice/images/20210520_112030.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Elizabeth","http://MSUsurvey.github.io/practice/images/Snapchat_693325716.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Faith","http://MSUsurvey.github.io/practice/images/AirBrush_20210109093018.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Taylor ","http://MSUsurvey.github.io/practice/images/Senior_Photo_.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Danielle","http://MSUsurvey.github.io/practice/images/DanielleGoransonMSUPortrait.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Luke","http://MSUsurvey.github.io/practice/images/luke_2.png","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Jordyn","http://MSUsurvey.github.io/practice/images/j_senior.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Mikayla","http://MSUsurvey.github.io/practice/images/IMG_0920.jpeg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Beatrix","http://MSUsurvey.github.io/practice/images/B2AE9B35_8877_4231_8BF5_22082CFBD863.JPG","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Elise","http://MSUsurvey.github.io/practice/images/IMG_4701.jpeg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Sapphire","http://MSUsurvey.github.io/practice/images/2243D1A7_3151_4DEE_9763_BC45F0390E67_1_105_c.jpeg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Pushya","http://MSUsurvey.github.io/practice/images/PushyaKrishna_Headshot.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Zach","http://MSUsurvey.github.io/practice/images/me_Zach.JPG","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Caleb","http://MSUsurvey.github.io/practice/images/81C31A3C_86DD_46CA_9D91_A8B59E00CB7B.jpeg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Jack","http://MSUsurvey.github.io/practice/images/3599.JPEG","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Peyton","http://MSUsurvey.github.io/practice/images/moment_295D966183BF453E97DAC4739CE1D500_1589317652951.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Sallie","http://MSUsurvey.github.io/practice/images/unnamed.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
