first_name,image,statement,color,color2
"Benjamin ","http://MSUsurvey.github.io/practice/images/WIN_20210520_17_11_58_Pro.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Kate","http://MSUsurvey.github.io/practice/images/20191207_172935.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Megan","http://MSUsurvey.github.io/practice/images/Meg_copy.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Madeleine","http://MSUsurvey.github.io/practice/images/Mad_pic.JPG","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Jennie","http://MSUsurvey.github.io/practice/images/photo_Jennie.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Rachel ","http://MSUsurvey.github.io/practice/images/20190102_190045.jpeg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Carolyn","http://MSUsurvey.github.io/practice/images/176AA717_2FE7_49DA_9E83_FB5BD768B9CC_1_102_o.jpeg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Cecelia","http://MSUsurvey.github.io/practice/images/IMG_5557.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Caleb","http://MSUsurvey.github.io/practice/images/81C31A3C_86DD_46CA_9D91_A8B59E00CB7B.jpeg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Severn","http://MSUsurvey.github.io/practice/images/FCB89C7F_A365_47E7_9B43_91AD7FD50F4A.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Bethany ","http://MSUsurvey.github.io/practice/images/IMG_5913.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Jordyn","http://MSUsurvey.github.io/practice/images/j_senior.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Evan","http://MSUsurvey.github.io/practice/images/64282456476__30B96CF4_FCDB_4510_B83C_E2D174BB89C5.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Nikki","http://MSUsurvey.github.io/practice/images/1F52CCD8_BF7E_4CA9_A45B_8EFC6F285396.jpeg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Samantha","http://MSUsurvey.github.io/practice/images/Image_1.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Hunter","http://MSUsurvey.github.io/practice/images/20181028_114943.png","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Will","http://MSUsurvey.github.io/practice/images/image_6483441__1_.JPG","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Kendra","http://MSUsurvey.github.io/practice/images/File_000.jpeg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Taylee","http://MSUsurvey.github.io/practice/images/Photo_ID.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Hunter","http://MSUsurvey.github.io/practice/images/66C1E485_549B_42B0_AFD5_45125E82EC9E.jpeg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
