first_name,image,statement,color,color2
"Caleb","http://MSUsurvey.github.io/practice/images/B852C94E_D259_4B8E_96BF_E6C684C1CE51.jpeg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Aaron","http://MSUsurvey.github.io/practice/images/84509796_10206474037887249_4439283084818382848_o.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Emiliano","http://MSUsurvey.github.io/practice/images/IMG_1050_2.PNG","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Jerrica","http://MSUsurvey.github.io/practice/images/lab_coat_d2l.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Al-Ghi","http://MSUsurvey.github.io/practice/images/65244887_2476103715786018_6443366974624890880_n.jpeg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Kate","http://MSUsurvey.github.io/practice/images/20191207_172935.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Will","http://MSUsurvey.github.io/practice/images/image_6483441__1_.JPG","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Kelsey","http://MSUsurvey.github.io/practice/images/headshot_Kelsey.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Alexandria","http://MSUsurvey.github.io/practice/images/C2E732A9_820B_4A07_A33B_7A4C4077D428.jpeg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Claire ","http://MSUsurvey.github.io/practice/images/IMG_7755.JPG","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Isaiah","http://MSUsurvey.github.io/practice/images/Square_headshot.jpeg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Claire","http://MSUsurvey.github.io/practice/images/Claire_Headshot.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Michael","http://MSUsurvey.github.io/practice/images/DSC04544.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Kurtiss","http://MSUsurvey.github.io/practice/images/20210402_121835.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Deanna","http://MSUsurvey.github.io/practice/images/160715306_10158101450491662_2386099184108521993_n.jpeg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Shelbie","http://MSUsurvey.github.io/practice/images/1211F257_151D_4B5B_BE62_A1F61C770B94.jpeg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Elijah","http://MSUsurvey.github.io/practice/images/IMG_9862_02_01_2.jpeg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Andee","http://MSUsurvey.github.io/practice/images/IMG_0826.JPG","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Caleb","http://MSUsurvey.github.io/practice/images/IMG_5383__2_.JPG","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Adam","http://MSUsurvey.github.io/practice/images/WIN_20210520_11_29_49_Pro__2_.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Libby","http://MSUsurvey.github.io/practice/images/IMG_4695.JPG","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Lauren","http://MSUsurvey.github.io/practice/images/IMG_5621_Facetune_02_04_2021_22_01_12.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Abigale ","http://MSUsurvey.github.io/practice/images/MSU_survey_screen_shot.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Jacob","http://MSUsurvey.github.io/practice/images/viewprofileimage.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Alexis","http://MSUsurvey.github.io/practice/images/Facetune_03_07_2019_16_17_38.JPG","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Alex","http://MSUsurvey.github.io/practice/images/IMG_2101.JPG","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Marie","http://MSUsurvey.github.io/practice/images/plz_vaccinate_urself.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Taylee","http://MSUsurvey.github.io/practice/images/Photo_ID.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Felix","http://MSUsurvey.github.io/practice/images/20210624_181826.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Ellie","http://MSUsurvey.github.io/practice/images/Profile_Pic.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Sydney","http://MSUsurvey.github.io/practice/images/BB9E25B5_7582_4206_B17D_5C9D113618CE.jpeg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"T","http://MSUsurvey.github.io/practice/images/image_T.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Caleb","http://MSUsurvey.github.io/practice/images/IMG_1219.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Lara","http://MSUsurvey.github.io/practice/images/image_Lara.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Mary Beth","http://MSUsurvey.github.io/practice/images/MB_Powell___ID_Picture.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Joshua","http://MSUsurvey.github.io/practice/images/5cae57b43fc84.image.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Barla","http://MSUsurvey.github.io/practice/images/78D83576_A7CF_4EEE_A9FD_468C4F6BCFBE.jpeg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Kelsey","http://MSUsurvey.github.io/practice/images/IMG955570.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Julia","http://MSUsurvey.github.io/practice/images/C77FAFA0_FEF4_415C_9FE9_FD1C6080A1F7.jpeg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Megan","http://MSUsurvey.github.io/practice/images/IMG_8688__2_.JPG","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Jessica","http://MSUsurvey.github.io/practice/images/20200908_154424.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Kaylee","http://MSUsurvey.github.io/practice/images/IMG_8608.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Tiffany","http://MSUsurvey.github.io/practice/images/CB2B1225_8A21_4EDF_B114_A38B9C04BD54.jpeg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Colleen","http://MSUsurvey.github.io/practice/images/PXL_20210427_205833855.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Taylor","http://MSUsurvey.github.io/practice/images/982759F1_A682_4332_A0DC_4C82831458EC.jpeg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Alex","http://MSUsurvey.github.io/practice/images/6123EC35_8CE7_4378_BA0A_2BCB56DFA5AF.jpeg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Noah","http://MSUsurvey.github.io/practice/images/IMG_2621.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Amanda","http://MSUsurvey.github.io/practice/images/48FE0DF5_CBF0_4E21_86C7_2C69DF1A0481.jpeg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Tyler","http://MSUsurvey.github.io/practice/images/139520452_1667527413430247_4522661575618605102_n.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
