first_name,image,statement,color,color2
"Julia","/images/Facetune_25_07_2019_15_47_24.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Anna","/images/IMG_1390.PNG","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Orrin","/images/Picture1.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Jessica","/images/20200908_154424.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Jacob","/images/viewprofileimage.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Luke","/images/luke_2.png","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Barla","/images/78D83576_A7CF_4EEE_A9FD_468C4F6BCFBE.jpeg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Jordyn","/images/j_senior.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Mac","/images/image_Mac.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Kailash","/images/portrait.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
