first_name,image,statement,color,color2
"Faith","http://MSUsurvey.github.io/practice/images/AirBrush_20210109093018.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Erin","http://MSUsurvey.github.io/practice/images/Erin_Buhler_AMTF_Photo.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Evan","http://MSUsurvey.github.io/practice/images/64282456476__30B96CF4_FCDB_4510_B83C_E2D174BB89C5.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Eloise","http://MSUsurvey.github.io/practice/images/NO_PRINT_Eloise_02.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Sydney","http://MSUsurvey.github.io/practice/images/BB9E25B5_7582_4206_B17D_5C9D113618CE.jpeg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Austin","http://MSUsurvey.github.io/practice/images/IMG_0754.PNG","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Taylee","http://MSUsurvey.github.io/practice/images/Photo_ID.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Jerrica","http://MSUsurvey.github.io/practice/images/lab_coat_d2l.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Samantha","http://MSUsurvey.github.io/practice/images/Image_1.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Gianna","http://MSUsurvey.github.io/practice/images/426A3604.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
