first_name,image,statement,color,color2
"Abigail","/images/headshot.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Jerrica","/images/lab_coat_d2l.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Mackenzie","/images/IMG_2275.JPG","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Elizabeth","/images/Snapchat_693325716.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Alexis","/images/Facetune_03_07_2019_16_17_38.JPG","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Jesse","/images/IMG_0144.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Gianna","/images/426A3604.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Dianna","/images/20200204_024330000_iOS.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Oliver","/images/image_Oliver.png","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Faith","/images/AirBrush_20210109093018.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
